word,n,p,username,rank
mallorca,2560,1.6514104722646903,diariomallorca,2
barcelona,2437,0.36780020163359434,elnacionalcat,2
gracias,101,0.9726502311248074,joseramirezdel2,2
?,345,1.893835428445957,fortelena,2
➡️,496,1.0079252184515342,pdemocratacat,2
freetothom,22,0.9834599910594547,pujolbonell,2
gracias,15,0.6811989100817438,begonasarre,2
gente,190,0.8553549723135101,monederojc,2
🔴,731,0.4688061156431173,rtve,2
🔵,32,1.5016424213984045,diegomovellan,2
libertad,20,0.998502246630055,lauravilchezs,2
catalanes,84,1.2316715542521994,carrizosacarlos,2
cataluña,13,1.3091641490433032,evalmim,2
europa,68,0.9383193045398096,_amaldonado_,2
españa,95,1.0874542124542124,marotoreyes,2
gracias,114,0.8262665796912372,anapastorjulian,2
sánchez,168,0.9795918367346939,inesarrimadas,2
informa,518,0.5560147268765497,economiaed_,2
gobierno,2,1.8518518518518516,graciacanales3,2
gente,131,1.0083128078817734,ionebelarra,2
vida,84,0.9546539379474941,irene_montero_,2
mallorca,1362,0.7292079366948998,uhmallorca,2
ls,49,0.8228379513014275,salwa_elgharbi,2
psc,610,0.8263007463798546,socialistes_cat,2
ara,31,0.5124814018846091,albertbotran,2
unitat,48,0.9781944161402079,cridanacional,2
🍊,1980,1.205369372660031,ciudadanoscs,2
gràcies,97,0.7179866765358993,gemmageis,2
poble,49,0.5373985523141039,enricmorera,2
política,22,0.6391632771644393,mireia_veca,2
opinião,1423,1.0228212039532794,publico,2
NA,NA,NA,catencomu_podem,2
catalunya,40,0.8075913587724611,eva_granados,2
perpignan,3051,1.8000743393532477,lindependant,2
clima,61,0.7147879071947504,teresaribera,2
president,120,0.9774374847275393,francescd,2
avui,89,0.9771629336846728,rutribas,2
ue,16,0.44113592500689275,dbertranroman,2
repressió,26,1.2801575578532742,carlesral,2
suport,14,0.9320905459387484,santandreuenc,2
mujeres,19,0.8751727314601566,maritxu30,2
puig,12,0.823045267489712,vicentsolerm,2
avui,23,0.9778911564625851,josepmforne,2
zaragoza,31,1.7318435754189943,pedro_fhz,2
psoe,245,0.7618159203980099,jaimedeolano,2
españa,8,1.257861635220126,llanosdeluna,2
españa,210,1.3403114628542252,santi_abascal,2
derechos,17,0.8590197069226881,maria_podemos,2
personas,10,0.7215007215007215,luciadalda,2
españa,224,1.121514043959345,espanaglobal,2
president,105,0.6933438985736925,josepcosta,2
gobierno,46,0.9581337221412205,joseantoniojun,2
rioja,11,1.1258955987717503,marrodanmaria,2
opiniónd,3678,0.5927363209736475,naciodigital,2
du,6158,1.4396562405754885,le_figaro,2
igualdad,4,3.0534351145038165,erodriguez_2019,2
pp,88,1.8189334435717237,estherpcamarero,2
ciutat,66,1.8612521150592216,anna_erra,2
españa,82,1.8480955600631055,abeltran_ana,2
avui,10,1.5923566878980893,rafelbruguera,2
💛,37,0.7568009817958683,nuriapicas,2
extremadura,131,1.236198924223837,cesarjramos,2
avui,97,0.8045119017997845,nuet,2
catalunya,98,0.679187746898607,ciddavid,2
españa,149,0.5831930799639908,juralde,2
cantabriagana,144,2.8059236165237724,josemariamazon,2
gràcies,16,1.2223071046600458,lauralopezd,2
españa,161,0.6997566063977747,ivanedlm,2
españa,4630,0.6093732931296123,larazon_es,2
vox,86,0.8738061369640316,edelvallerod,2
gobierno,35,0.9152719665271967,javizqui,2
faiquepase,40,0.5552470849528041,pilicancela,2
izan,33,0.6336405529953917,mertxeaizpurua,2
🇪🇸,16,0.9142857142857144,educarazo,2
parlament,153,0.8540329332961206,mfornells,2
gracias,226,1.5448766149429216,fjosealcaraz,2
españa,23,0.8282319049333813,paucambronerocs,2
puigdemont,82,0.9454629309350858,toni_comin,2
votapp,14,2.0114942528735633,linuesita,2
hazquepase,31,1.253538212697129,evabravobarco,2
barcelona,4436,0.7677051569157497,cronicaglobal,2
gracias,36,0.7514088916718847,c19concepcion,2
españasiempre,22,1.5965166908563133,pcalvoliste,2
sánchez,3300,0.7387524932896649,europapress,2
galiza,66,1.2928501469147895,nestorrego,2
reto,34,1.7320427916454408,albertocasero,2
cap,155,0.4236245866243953,trinitro,2
avui,106,1.3785927949018077,joantarda,2
torra,990,0.8781032968787419,enoticiescat,2
sempre,15,0.5966587112171837,marclamua,2
social,143,0.864466207230081,fjavilopez,2
política,81,0.6189821182943603,meritxell_batet,2
catalunya,606,1.0310330747243772,miqueliceta,2
ccaa,8,1.646090534979424,aespice,2
avui,26,0.9365994236311239,montseminguez,2
gente,174,0.9733176707501259,pablo_iglesias_,2
españa,49,0.5073514185131497,alejandrotgn,2
!,47,1.0894761242466389,hectorgomezh,2
derechos,38,0.6124093473005641,gagupilar,2
drets,63,0.585719598363704,vidalaragones,2
avui,93,1.4414135151890888,jordimunell,2
granada,30,1.6592920353982303,montimar66,2
cs,330,0.7128507549737542,pmklose,2
gobierno,41,0.7414104882459313,diegogagob,2
gracias,107,0.5796316359696642,beatrizcorredor,2
govern,121,1.36986301369863,susanabeltranga,2
cataluña,179,0.9012184070083578,soniasierra02,2
gente,16,0.7666506947771922,alber_canarias,2
mañana,53,0.908311910882605,jlaceves,2
congreso,2,1.6,jcduran_,2
país,86,0.9712027103331451,lozanoirene,2
catalunya,38,0.549530007230658,capdevilajoan,2
gobierno,889,1.2709077912794853,ahorapodemos,2
🔴,1428,2.031467835092611,ondacero_es,2
mujeres,67,0.5364720954439908,linagalvezmunoz,2
govern,108,0.7319056654920032,jessicaalbiach,2
vigo!,122,1.4542853737036596,angelesmarra,2
https//twittercom/altsasugurasoak/status/1181898751411200000 …,2,1.1363636363636365,inibaran,2
govern,113,0.6706629473559261,joanbaldovi,2
actívatecanarias,2,4.545454545454546,dioufluc,2
à,135,0.9216275259421082,manuelvalls,2
catalunya,8,0.8830022075055187,caroltelechea,2
avui,48,0.9293320425943852,bassamontse,2
gobierno,93,1.0264900662251655,martaglezvzqz,2
sisepuede,34,0.5066309044851736,yolandapodem,2
pictwittercom/1qubfdh4qe,1,50,olgaalonso62,2
llei,26,0.9916094584286803,mariasirvnt,2
dls,22,0.6109414051652319,ramon_espadaler,2
!!,17,1.007705986959099,morraltoni,2
ls,135,0.6218046151720326,joninarritu,2
amigo,1,16.666666666666664,carlossm_cs,2
ara,39,0.4694835680751174,jnndiaz,2
futuro,1,11.11111111111111,asanchog,2
✏️,2955,1.151719003948194,eleconomistaes,2
gracias,60,1.4238253440911248,mapaniagua,2
avui,20,0.6662225183211192,eniubo,2
🅿️🅿️,25,1.5124016938898972,cnlacoba,2
gobierno,5,1.2224938875305624,patri_blanquer,2
psoe,12,2.1937842778793417,borrego_corte,2
gobierno,60,1.6397922929762232,nasholop,2
😉,187,0.7805000208689845,macarena_olona,2
mujeres,40,1.0712372790573113,fuensantalima,2
torra,38,0.6614447345517842,mrodriguez_cs,2
“,34,1.3832384052074858,elviraramon,2
avui,42,0.9722222222222222,martavilaltat,2
trump,5021,0.6786428224837435,abc,2
valencianos,91,1.0408326661329064,isabelbonig,2
españa,129,1.0879649152399427,luisacarcedo,2
trabajadora,82,1.1419022420275728,mayoralrafa,2
suport,51,0.5617977528089888,msanglas,2
psoe,54,0.841908325537886,j_sanchez_serna,2
españa,1728,1.1520537625089171,psoe,2
sánchez,2027,0.6547157622739018,elespanolcom,2
españa,228,3.6282622533418207,ortega_smith,2
castellón,11,0.9181969949916527,germanrenau,2
pp,64,1.8817994707438988,carlosrojas_ppa,2
ao,41,0.6318384959161658,antongomezreino,2
10n,109,1.4809782608695652,andreslorite,2
avui,83,1.074016563146998,rosa_m_ibarra,2
españa,166,0.7667790660076678,pnique,2
📢,470,0.9973898096470937,vox_es,2
NA,NA,NA,anabotellapsoe,2
–,25,0.781983109164842,asancfisac,2
hemeneajpnv,26,1.0910616869492236,aitor_esteban,2
pp,120,0.7204178423485622,ierrejon,2
pp,3,2.3622047244094486,mikellegarda,2
educación,22,1.0612638687891944,morissiero,2
gobierno,104,1.0635034257081502,gomezdcelis,2
españa,36,0.6953834266949971,lucas_ferro_,2
ruiz,16,1.9441069258809234,jruizcarbonell,2
vox,6,1.1494252873563218,jangelvillalon,2
imparables,99,0.5610336620197212,monicaoltra,2
europa,146,0.8023741481644318,josepborrellf,2
sánchez,809,0.4243823112836384,elperiodico_cat,2
❤️,18,0.5727012408526885,rosaliavt,2
balears,201,0.8650370115338267,f_armengol,2
10n,12,1.3274336283185841,belitagl,2
gent,43,0.5773361976369495,susannasegovia,2
valorseguro,110,1.1358942585708385,anazurita7,2
españa,10,1.256281407035176,mjmonteroc,2
nonoscallaran,10,1.1709601873536302,carmenderivera,2
28a,8,2.1333333333333333,conceptermens,2
años,4,1.8181818181818181,marianorajoy,2
política,88,0.5839803570243546,mespermallorca,2
progre,120,0.8832621816575887,luisgestoso,2
gobierno,59,0.9944378897690882,alfonsocendon,2
torra,68,0.64030131826742,raulmorenom,2
votapsoe,53,1.4394350896252037,patxilopez,2
ciudadanía,5,1.2195121951219512,evapatriciab,2
NA,NA,NA,alfons_me,2
https//wwwvilawebcat/noticies/judici-proces-suprem-directe/ …,4101,0.5667480189385877,vilaweb,2
consellera,12,1.5483870967741935,aescarp,2
/,5,1.2048192771084338,cuatrecasasjuan,2
eur,77,1.013157894736842,jflopezaguilar,2
gobierno,63,1.2092130518234165,luisplanas,2
cinquanta,1,3.8461538461538463,sisenlluita,2
ciudad,157,0.8571272588305945,pedro_casares,2
cataluña,206,0.7477585393299212,beasilva9,2
amores!!,1,5.88235294117647,maraluisavilch1,2
na,30,1.2615643397813288,celsodelgadoou,2
barcelona,6,0.8968609865470852,carmenandres_,2
barcelona,799,1.374670956420006,elcatalan_es,2
president,34,0.878099173553719,albertbatet,2
vox,14,1.5730337078651686,crisestebanvox,2
libertad,29,0.5363417791751434,jsolercs,2
drets,48,0.9015777610818932,rogertorrent,2
avui,325,0.7016407599309155,cupnacional,2
gràcies,101,2.535140562248996,toninoguera,2
maroto,1,14.285714285714285,apabellas,2
alt,2,1.5625,llsalvado,2
españa,150,0.6206040546131568,mariadelamiel,2
españa,1438,0.5117383088436779,elconfidencial,2
➡️,75,1.717819514429684,escofetmerce,2
derecha,11,0.9482758620689655,felipe_sicilia,2
gracias,144,0.7737775389575497,rodriguezpinero,2
⚠️,21,0.7381370826010545,najat_driouech,2
españa,24,0.6411969008816457,adrilastra,2
😱,693,0.47647204422320616,telecincoes,2
artículo,15,1.3812154696132597,mariogarcessan,2
alcalde,49,0.9965426072808623,carolinaespanar,2
personas,71,0.6470427412740363,noemi_delacalle,2
españa,80,1.1504170261719875,nmartinblanco,2
granollers,32,0.9984399375975039,jterrades,2
anys,28,0.6258381761287439,martarosiq,2
puerto,25,2.768549280177187,alcaldejdr,2
aragón,8,0.6149116064565718,nvillagrasa,2
✅,25,0.9952229299363057,gemmaespigares,2
barcelona,2028,0.3696668987717872,lavanguardia,2
españa,117,0.7721752903907075,loladelgadog,2
!,43,1.1250654107796965,dimasciudadano,2
compañeros,9,1.36986301369863,mariaramallov,2
pedro,75,1.400560224089636,alejandrosolerm,2
ciudadanos,29,1.9269102990033222,mcmartinez_cs,2
sánchez,3218,0.5578157474609676,eldiarioes,2
pp,224,1.027004722387786,gloriaelizo,2
dones,7,1.2433392539964476,maciagou,2
popular,4,2.083333333333333,mdelaoredondo,2
rural,9,1.8072289156626504,a_lopezmaraver,2
igualdad,4,1.0723860589812333,caminofernndez,2
unidas,62,0.9987113402061855,isabel_franco_,2
sánchez,29,0.9003415088481838,gmariscalanaya,2
españa,118,1.0143557121980573,aglezterol,2
gracias,12,0.5029337803855826,miqueljerez,2
puigdemont,2,7.142857142857142,atarressincro,2
gobierno,24,0.7058823529411765,arandapaco,2
portada,20,0.9573958831977023,luisstamaria,2
generalitat,13,0.7926829268292683,pachameb,2
bon,52,3.6211699164345403,solsona_marc,2
avui,17,1.3866231647634584,forcadellcarme,2
llibertatpresespolítiques,34,0.5612413337735226,joanmargall,2
españa,117,0.8125,monicasilvanag,2
gracias,74,1.5381417584701726,milamarcos,2
🇪🇸,66,1.4986376021798364,juanjoaizcorbe,2
parlamento,17,1.3654618473895583,jonasfernandez,2
gràcies,70,1.2330456226880395,normapujol,2
arms,3,0.8547008547008548,domenecd,2
presentación,7,1.2612612612612613,guillermomeijon,2
catalanes,6,1.3245033112582782,joansabadell,2
catalunya,15,1.1202389843166543,castellatoni,2
gente,28,1.202749140893471,antonia_jover_,2
derechos,29,0.5847953216374269,aliciahoms,2
democràcia,104,0.623912652228688,krls,2
🇪🇸🇪🇸segovia,63,3.832116788321168,cfdezrocysua,2
gracias,80,1.060023850536637,martamhigueras,2
españa,82,1.4446793516560958,palomagazquez,2
enhorabuena,11,0.8239700374531835,estherpadillar,2
equipo,4,2.185792349726776,josluisramosro2,2
palencia,42,1.0206561360874848,luzseijo,2
valorseguro,25,1.9700551615445234,josemiguel_glez,2
🌹,1,3.3333333333333335,antidiofagundez,2
pp,491,0.7536454336147352,elpais_espana,2
cataluña,340,0.8757018492762583,societatcc,2
bellpuig,41,0.745590107292235,inesgranollers,2
madrid,991,0.6997549798405603,libertaddigital,2
mujeres,2,3.571428571428571,dvserrada,2
gracias,82,1.0999329309188464,cayetanaat,2
pensiones,35,0.7325240686479699,hector_illueca_,2
porespaña,12,2.013422818791946,georgina_vox,2
independènciaésllibertat,39,1.911764705882353,titonlailla,2
gràcies,19,0.8916001877053027,monicapalacin29,2
cataluña,129,1.515685583362707,lroldansu,2
españa,73,0.8115619788771541,cesarluena,2
segovia,16,1.4184397163120568,jspostigo,2
gobierno,32,1.1649071714597743,hernanzsofia,2
congreso,20,1.2277470841006752,lourdesmndezm1,2
gràcies,23,1.6666666666666667,jmjovellado,2
violenciadegénero,98,0.6139966167533363,lidiaguinart,2
gobierno,57,0.8719596145020652,belenhoyo,2
españa,43,1.2748295286095466,_patricia_rueda,2
tarragona,47,0.3350919720519036,carlestgna,2
pictwittercom/gxsjt0coft,1,50,lcsahuquillo,2
unha,47,1.2414157422081353,javierbasco,2
foro,38,1.7186793306196293,imoblanca,2
país,109,1.0633108964979026,franciscopolo,2
🌹,108,1.232595297877197,conjosemfranco,2
país,17,0.7446342531756461,crismaestre,2
españa,32,1.660612350804359,oscarclavell,2
españa,143,1.149240536848027,abalosmeco,2
gràcies,250,1.1126440874093195,quimtorraipla,2
girona,48,1.4523449319213313,martamadrenas,2
✅,6,1.3793103448275863,castille76,2
dejo,10,1.3966480446927374,jrivasescamilla,2
catalanes,23,1.3325608342989572,davidmejiayra,2
gobierno,359,1.1692287649817614,sanchezcastejon,2
infraestructuras,11,1.6541353383458646,pedrosaurag,2
gobierno,166,0.6601972637607381,anadebande,2
cap,75,0.5491689243611335,wagensberg,2
anys,26,0.9867172675521821,martamoreta,2
valorseguro,56,2.9582673005810882,hispanpablo,2
mañana,61,1.0049423393739705,gironajean,2
pp,24,0.8620689655172413,msolsj,2
?,50,1.464986815118664,malenanevado,2
💬,495,0.6865274194890572,encomu_podem,2
enhorabuena,7,1.0852713178294573,javieranton,2
ciutat,159,1.1076280041797284,adacolau,2
!!!,1,7.142857142857142,figaredojose,2
sánchez,1988,0.5390002467254651,cope,2
🗓,228,1.5174708818635607,ximopuig,2
pp,73,2.5524475524475525,jacallejascano,2
gràcies!,616,1.359073359073359,lauraborras,2
bildu,69,0.5727091633466136,oskarmatute,2
gobierno,93,1.1558538404175989,eloysuarezl,2
cml,14,0.4919184820801124,jlsteeg_doc,2
investigación,81,1.0255760952139783,astro_duque,2
gobierno,31,0.7292401787814632,celaaisabel,2
xunta,34,1.288366805608185,marina_ortega_,2
gent,35,1.0930668332292317,marisasaavedram,2
avui,68,0.9616744449158535,elsa_artadi,2
gobierno,270,1.3744654856444716,aalmodobar,2
ue,11,0.9329940627650551,egardiazabal,2
gracias,7,1.4344262295081966,mvalerio_gu,2
ciutat,241,0.9234070270891604,jaumecollboni,2
laseu,30,1.4903129657228018,xescoviaplana,2
castellers,58,0.5348086675887506,raquelsans,2
gracias,7,1.0526315789473684,jocafeijoo,2
hazquepase,66,1.236418134132634,elenamanez,2
emergències,50,0.777121541809139,miquelbuch,2
gent,57,0.4982081985840398,civitimarti,2
portodoloquenosune,37,1.2163050624589087,bea_fanjul,2
agricultura,45,0.6863941427699817,claraaguilera7,2
españa,104,1.114564355374558,pablosaezam,2
gracias,25,0.9823182711198428,beamcarrillo,2
españa,24,1.340033500837521,patriciadlheras,2
barcelona,7,0.5998286203941731,ferranpedret,2
barcelona,3,0.8287292817679558,tionroquer,2
gràcies,69,1.0159010600706713,geli_anna,2
govern,51,0.9115281501340482,polgibert,2
debate,1,20,czambranogr,2
llibertat,85,0.7927625443014363,ecampdepadros,2
ariagonagonzalezalcongreso,6,1.6528925619834711,ariagonagp,2
valencià,932,0.440887072358462,diarilaveu_,2
gobierno,34,1.431578947368421,caballerohelena,2
gracias,157,2.1979560408791827,afernb,2
alicante,20,0.964785335262904,mestremanuel,2
españa,16,0.3787878787878788,arnauramirez,2
gràcies,42,0.8870116156283,perearagones,2
psoe,63,0.5370843989769821,agarzon,2
españa,140,1.240365021706388,carmenriolobos,2
gràcies,12,0.7481296758104738,pilarvallugera,2
ere,3,1.5384615384615385,jagirretxea,2
enhorabuena,12,2.4,maialenfdez,2
cataluña,27,1.240238860817639,daniserranopp,2
entempsrealepa,11960,2.988535617547402,elpuntavui,2
sánchez,227,1.1174009352695053,albert_rivera,2
violencia,44,1.5658362989323844,lauraberja86,2
años,2909,0.42612034200954785,elperiodico,2
españa,52,1.1309264897781643,edurneuriarte,2
10n,15,0.51440329218107,ismael_cortesg,2
unanuevaciudad,111,1.6721904188008438,pedroquevedoit,2
avui,116,1.115813774528665,carlescampuzano,2
zaragoza,12,0.8651766402307137,pedronavarrol,2
palma,68,0.5617049396993227,perejoanpons,2
!!!!,3,5.88235294117647,mlosadacs,2
sánchez,46,1.7183414269704895,herrerobono,2
españa,168,0.7991627818475882,marcosdequinto,2
españa,1913,0.4698883370423317,elmundoes,2
avui,96,0.9605763458074845,ernestmaragall,2
arreu,1,3.8461538461538463,narcis_clara,2
cataluña,2,1.3157894736842104,marinabs_cs,2
dret,16,0.8839779005524863,genisboadella,2
país,81,2.7607361963190185,mariscalzabala,2
missatge,63,1.4865502595563944,jcuixart,2
gobierno,110,0.850011591067151,eselkaos,2
gràcies,31,0.7471679922872981,aliciarll,2
anys,2828,0.5516940010105286,324cat,2
parlament,9,0.8028545941123997,irenefornos,2
españa,2222,0.6057648530979338,voz_populi,2
presidente,179,1.3972367496682538,ppcatalunya,2
junts,32,0.6068651621467855,ftenc,2
sánchez,121,1.1573409851745577,cromeroher,2
melilla,71,1.1886824041520174,otazu35,2
información,62,1.9509125235997484,carmenmonton,2
gracias,268,1.6983523447401776,aliciagarcia_av,2
climate,13,0.37528868360277134,peppuigiboix,2
gracias,20,0.8936550491510277,martinavelardeg,2
rusia,14,0.775623268698061,javiercerqueir4,2
drets,20,0.9136592051164915,lluisallop,2
sort,34,1.3793103448275863,immagallardo,2
ue,12,0.7384615384615384,marionaid,2
NA,NA,NA,ppopular,2
avui,117,1.7023134002618943,mncsls,2
diari,502,0.4145300203961982,diaridegirona,2
cs,57,1.0736485213787907,joaquinrobles55,2
barcelona,21,0.6572769953051643,margpuig,2
gobierno,29,1.472828847130523,mcastellonpp,2
junqueras,22,1.2008733624454149,junqueras,2
gràcies,25,1.3781697905181918,adrianadelgadoh,2
sánchez,52,1.1289622231871472,baledmundo,2
gràcies,46,0.7714237799765219,lluisguino,2
psoe,121,0.841856258262019,guillermodiazcs,2
sculpture,3,2.8846153846153846,mazureque,2
ara,108,1.1030538249412727,ferran_bel,2
avui,91,0.508266309204647,aurora_madaula,2
catalunya,89,0.6454420190006527,gabrielrufian,2
/,556,1.0676498262188683,odonelorza2011,2
andalucía,1,5.263157894736842,davidpsc,2
📺entrevista,685,0.9309341958631188,compromis,2
gràcies,61,0.45420699925539837,g_pisarello,2
na,103,1.0578206839889084,pabloaranguena,2
valorseguro,27,1.1450381679389312,javier_merino,2
cal,21,0.9695290858725761,marc_pares,2
avui,59,0.893127459884953,martaribasfrias,2
catalunya,706,0.5894434518342879,esquerra_erc,2
análisis,27,0.5396761942834299,argeliaqueralt,2
españa,79,2.033985581874356,jiechaniz,2
vox,140,0.6842619745845552,eledhmel,2
rivera,232,1.146075186484217,j_zaragoza_,2
salamanca,63,0.9036144578313252,moromjesus,3
ue,8,0.5390835579514826,nachosamor,3
atienza,1,1.639344262295082,idosagasti,3
